1933-10-01,-54.30654930994136,-104.6148391957492,-101.27033444206819,-88.15464357608829,-70.33401344730113,-46.87424860827711,-61.689791691144315,-66.59233765701464
1933-11-01,-60.995622927606526,-115.4302655855184,-110.70377074111524,-95.0146868167949,-77.48570147608397,-50.433107781694346,-66.40352563378634,-70.85526324407738
1933-12-01,-66.52165365487029,-124.91018639590784,-119.05770144287254,-100.62243465752913,-83.98048460872702,-53.63535532509196,-70.12765723585787,-74.4526153476259
1934-01-01,-68.00746268489915,-126.38183101552539,-120.80075856215645,-102.16171909386047,-87.54975863286147,-55.39048659845115,-71.55599737211855,-76.53336174470029
1934-02-01,-70.65238528084694,-127.51153989119389,-122.93352671494259,-103.6378450069714,-90.55511045468599,-56.68668821439052,-73.28401573009015,-78.43968593090733
1934-03-01,-74.35092486739427,-131.4237340498567,-126.68280140409935,-105.3204214088838,-92.89755659963726,-57.72616376624481,-75.10493242728859,-78.6144217521117
1934-04-01,-75.7151413479578,-131.0567244130299,-126.77164988509307,-105.91546284733812,-94.08447173546158,-58.352994557004415,-75.48201706934634,-78.31601050244666
1934-05-01,-76.1424606035186,-126.0838331278981,-124.46364270438923,-105.28118329623197,-94.03331275197961,-58.523289223179496,-73.84332640194334,-77.44750359079656
1934-06-01,-77.13722412995178,-122.53544658936679,-123.21054742138769,-105.58418521493671,-94.6350516483029,-59.03945653946704,-72.77043472497598,-77.29605059387974
1934-07-01,-78.16424823203273,-118.91032175773242,-122.86454787557305,-106.06102183436806,-95.09297419082874,-59.482843716874775,-71.65947808418152,-77.70684985440579
1934-08-01,-80.05744075237996,-116.59742414253674,-123.45773233736257,-106.23650979439458,-95.15436952218872,-59.66756753770525,-70.45573995969946,-77.5417012912494
1934-09-01,-81.91836688898303,-114.69930559936145,-124.05694893173555,-106.11687273447978,-94.9549210875318,-59.6114827871138,-68.82892616340129,-77.53583261492122
1934-10-01,-83.83841366122137,-114.0884600875666,-124.56770120385494,-105.92156297781531,-94.72606923943361,-59.46256538171707,-67.29762378031774,-78.14756727975261
1934-11-01,-82.80558089498913,-107.82533523927704,-119.72181128302215,-102.12937489014561,-91.26172680655544,-57.92032493749171,-65.71187314451507,-77.39098296335695
1934-12-01,-79.43289919270869,-99.15837555735898,-112.59745927616842,-97.66839651173916,-86.944428631873,-56.039889792903,-63.649755228897334,-76.25173889012646
1935-01-01,-76.21250990825737,-88.02050709142681,-105.91036872490109,-93.70818556977449,-83.11879001860837,-54.41185005872015,-61.49773135405345,-75.4452383112529
1935-02-01,-74.28466284363158,-80.84617123319487,-101.40277474348109,-90.99111289469045,-80.85294808295937,-53.51917607287309,-61.0818092887631,-75.65098690195283
1935-03-01,-73.72380764960486,-79.44822667057304,-99.016570955946,-89.09201123369414,-78.8393540637886,-53.16056718425875,-61.8239562346881,-75.72479709429375
1935-04-01,-71.33107403568542,-77.3749487413185,-95.21818605204757,-86.36114925779873,-76.36115946301204,-52.64637786798547,-61.533675706664255,-75.77237477451838
1935-05-01,-70.86511680793974,-79.6854486254512,-92.90932461120553,-85.67232109599544,-75.53456727197396,-53.09315687240358,-61.99779758076624,-76.92473882790411
1935-06-01,-69.78518149602695,-83.22986496246489,-89.49818971637679,-84.75935413339208,-75.00065505057492,-53.398722449646186,-61.8811984530864,-78.21757608460415
1935-07-01,-68.10326723105534,-85.93302483242657,-85.58857768702472,-83.71292456519828,-74.43953869608815,-53.781531114095614,-61.196075445786,-79.8473432953286
1935-08-01,-68.43882547470473,-92.05590911757187,-84.90063619130702,-83.34231697895359,-74.75060479446749,-54.49759523868771,-61.730917975596554,-81.11673511457802
1935-09-01,-68.41788803477411,-96.11266035303352,-85.0933378022378,-82.12060566785983,-74.63785497717811,-54.83755849115018,-61.554766125517055,-82.73542996733791
1935-10-01,-66.83675307889152,-97.13701528904663,-84.3287746807416,-78.65013167440374,-72.93175033298263,-54.50314536560662,-60.495412832345515,-83.28670364625084
1935-11-01,-62.465641014377624,-92.51946115469323,-79.76424335807152,-72.82692528257603,-69.17079642346488,-53.80519256449581,-59.438960279189125,-82.79493889769984
1935-12-01,-56.15143000962961,-84.74498590300759,-73.73407796315445,-66.57185327998015,-65.42154608458924,-52.99545396553056,-57.83896468740295,-82.15007055198562
1936-01-01,-49.52637822088534,-75.87009081652626,-66.40866061277481,-60.341145262341364,-61.42060338254416,-51.87491755023707,-55.96378562088467,-80.9205521501047
1936-02-01,-46.16264820626048,-74.0401202439664,-63.713763052864465,-56.72350900322853,-58.85437841896618,-51.12389140480253,-55.02749040916314,-79.76807931948278
1936-03-01,-44.933248685935524,-75.69548216097783,-63.105011478743265,-54.851240368574075,-57.73062820681362,-50.717470883988895,-54.6748135397989,-78.70341255994121
1936-04-01,-43.496022179675734,-72.31973709256945,-59.89144868741167,-52.99319066149536,-56.04816591148094,-50.04416768230908,-53.6830339350812,-77.48341162631372
1936-05-01,-44.910078476265156,-72.61851627954694,-59.62135610523614,-52.33066704989573,-55.46507344932107,-49.68776104910621,-53.667053340281925,-76.46091875209542
1936-06-01,-45.26630971733145,-70.26461419504741,-58.29601530566335,-50.781663120329966,-54.451499213659964,-49.14763489624422,-53.503399615358575,-75.65034904766573
1936-07-01,-46.28586080532128,-67.94645680842574,-57.19925311410162,-49.44968294862644,-53.773450566344884,-48.648567488534034,-53.63526150957849,-75.24170958783004
1936-08-01,-45.74650870246997,-63.15365789099343,-53.97437423029356,-46.52047501212893,-51.93594489580911,-47.6311383431425,-52.886908629012055,-73.82965617918425
1936-09-01,-44.37645115055572,-57.47307204488218,-49.51043547004877,-42.95733277695408,-49.4690518885283,-46.65181533568216,-52.11804086141262,-72.5264070274925
1936-10-01,-43.086869224216485,-49.10664537376563,-43.58850502320149,-38.65265716983442,-46.55963601359493,-45.62380491196719,-50.62259507013643,-70.79375356746182
1936-11-01,-44.86892661699556,-48.15060283719765,-44.183789724108756,-37.306650103983266,-45.699340713572674,-45.75001108725007,-51.610053197941795,-70.75019540304126
1936-12-01,-43.48356267158661,-43.1167030326809,-42.04951572581896,-34.75843722890734,-43.184139958729126,-45.12878459940905,-50.97242734194247,-69.96446258508203
1937-01-01,-41.20711995236896,-38.80475806464103,-40.49957660094467,-32.00123512798855,-40.72506980341357,-44.73158929046192,-51.073069724695934,-68.86660947041895
1937-02-01,-35.898219320762784,-27.001934115653427,-34.80309140276637,-27.362785512264775,-36.69706279601572,-43.622033185942804,-48.13328935604788,-66.91429578047544
1937-03-01,-33.94245784399924,-21.673895878955612,-34.28856023217277,-25.57963778794831,-34.95662511541714,-43.49691738253598,-47.05254750108131,-66.23931553874468
1937-04-01,-31.24296038347608,-19.722916840093575,-33.68822870158886,-23.88829415707023,-32.375183698621015,-43.155661637065286,-45.23220561376642,-65.25028036385827
1937-05-01,-31.029425635772014,-23.305460431832422,-35.75404649655639,-25.074673033103377,-30.9521675154441,-43.57985135467407,-44.51779526744636,-65.07589602424113
1937-06-01,-30.68235747458142,-30.399691708657436,-38.161318244396114,-27.217538580397324,-29.320593488942144,-44.29219214063809,-44.376868514044986,-65.67539540030597
1937-07-01,-30.78017982122588,-37.673241952289246,-40.264049696092265,-29.82423774511789,-27.111581506169237,-45.22607598817036,-45.086539783039136,-67.07393482263704
1937-08-01,-31.92656748082359,-45.09375320488235,-42.70795102387758,-33.32339774774489,-24.989458732084675,-46.36089019337495,-46.38613163549132,-68.88823960673845
1937-09-01,-32.757762341773905,-50.084326317529886,-45.22907561730369,-36.50801392394176,-22.012538277759585,-47.42720357465938,-48.026161045595586,-71.42140112962012
1937-10-01,-34.930516565236246,-56.833324449123765,-51.36493793448918,-40.91926392600875,-19.559788282015298,-48.884701860714046,-50.261445675588185,-74.40590094639883
1937-11-01,-34.75400898463777,-58.440650322173525,-53.11499297084801,-43.223757071356296,-15.082887523468237,-49.74730690520242,-51.19293770047053,-76.9034576794709
1937-12-01,-36.976915686703556,-63.25646195952858,-57.70813988705143,-47.59225468811587,-11.848184395347813,-51.281106318345216,-53.28627896189014,-80.48149748811261
1938-01-01,-37.44160629255898,-61.9799845001439,-58.65860617804307,-50.812005956082196,-6.915617312450374,-52.20804381234445,-53.790874636638186,-82.91844108205753
1938-02-01,-38.20182174082513,-60.87786994542074,-60.157478251531806,-54.18826641432803,-3.9486583964127653,-53.351605233445646,-55.50397934180477,-85.53524708567019
1938-03-01,-42.39902081047066,-67.51134441151062,-66.09677645842991,-59.01449102018959,-4.430030115956209,-55.8019915714533,-59.262257127185855,-89.83646034028354
1938-04-01,-49.30042764783082,-76.47686138552436,-73.96771650353229,-65.37222692060232,-6.487860510717956,-57.8539452932787,-61.183217413176244,-91.45437689160389
1938-05-01,-56.34459204960153,-85.92022138556378,-81.09580402076135,-71.9061984313342,-10.928632402942029,-60.17327292292403,-63.327847626691266,-92.69281297601842
1938-06-01,-63.65168704807509,-94.16406655463041,-86.87437970938346,-77.98311348502469,-16.37507402811073,-62.81346115203056,-65.72477951718588,-94.50060895854585
1938-07-01,-68.96047817472639,-99.20539314966416,-89.68983327330484,-81.91674968073562,-21.603346730167623,-64.6749292610635,-66.94262194665681,-94.55886540235923
1938-08-01,-71.66207497807736,-101.5749013119133,-90.28274591155191,-84.14720632941575,-26.292186678613824,-66.04741912689911,-67.16812977776586,-93.97757999359727
1938-09-01,-74.31385075681352,-105.6856968442285,-92.16846537667504,-85.95552284771003,-32.004473229583795,-67.62657491299315,-67.86543236067769,-94.13676659152092
1938-10-01,-75.59040946722303,-109.78772214358598,-94.02502226049332,-85.981595421835,-37.24765058885445,-68.78547796467397,-67.75804330159994,-94.26577578653621
1938-11-01,-74.36796229475688,-109.24087881491491,-92.52859643839713,-82.87769681722567,-41.676186069124796,-69.00325831886568,-68.40070065044583,-93.47960565129387
1938-12-01,-71.46452401413266,-103.640185844382,-88.58292594483906,-78.10109471932236,-45.06926438096286,-68.1226797348329,-68.57065986965895,-91.94403457821244
1939-01-01,-65.48508731704756,-90.20754239444555,-80.66205143425393,-71.37040440501261,-46.3893441585684,-66.52960149583237,-66.81826488851112,-89.45258110205862
1939-02-01,-60.82221102709846,-78.86830742989373,-74.28348470646728,-66.43353711043358,-47.98399715569559,-65.12531767579222,-65.5943506209987,-87.2433757254771
1939-03-01,-57.05403800976144,-66.47962008565915,-68.0471934099089,-62.255023390309525,-48.944117610313256,-63.520557264458034,-64.3489921482971,-84.79698785430672
1939-04-01,-55.55248366962539,-59.29974535128917,-63.942441294443825,-59.82552146862096,-50.79105252810478,-62.91185709093911,-65.01369236772129,-83.25852918134848
1939-05-01,-57.42229252217837,-58.50007395611537,-65.40025863536285,-60.18255079798817,-53.954191339541424,-63.294810018931756,-67.36892670499078,-82.96815073516177
1939-06-01,-59.19340242478426,-58.54075823795894,-65.0177911346853,-60.288941348503954,-56.474392030644246,-63.694185807782794,-69.76250379365102,-82.94313804075793
1939-07-01,-61.76830658497664,-58.94319397452668,-66.15134052091328,-61.0114369913449,-58.75063540277866,-64.09078542951826,-72.41816212878554,-83.01149112603395
1939-08-01,-62.954110005430024,-55.532558788567684,-64.56923440236557,-61.126616673546614,-59.884985833451196,-64.28956075511428,-74.26949017924977,-82.69477297576348
1939-09-01,-63.58523665960003,-52.38466951189794,-63.55583477023182,-61.624494928985435,-60.94123446717683,-64.6873469586787,-76.18040735567538,-82.78129039931576
1939-10-01,-64.68639183967854,-50.59240973548906,-63.15034073509293,-62.97848586312076,-61.861036176615656,-65.19975894859704,-78.16281607537422,-82.87453018446152
1939-11-01,-62.96867198888062,-45.19679496337369,-59.6170816716766,-62.40735576729662,-60.985667217860964,-64.95136862972217,-77.60079245324906,-81.86658012636971
1939-12-01,-61.63514502708739,-43.15060161827589,-59.75737833896522,-62.643642590656846,-60.57922915765508,-65.01530726032486,-77.49024359900734,-81.01930326799759
1940-01-01,-60.247796144916684,-46.18785851191228,-60.86842867478505,-63.087684484299764,-60.676646926834785,-65.36823845399022,-77.37621685154197,-80.63351990295588
1940-02-01,-58.14566864057626,-44.55296528194886,-59.68641632935168,-62.22477486759269,-59.753970555161814,-65.14475053749713,-75.55901935580096,-79.35981380279324
1940-03-01,-54.94480064821681,-37.73921847208766,-57.39285359784715,-60.350201864560745,-57.75693771483392,-64.77946138084566,-72.06950289851207,-77.25155126184357
1940-04-01,-55.338220716748104,-38.85672439800994,-60.6077159988205,-61.59819306044124,-58.323062805635104,-65.56940723032535,-71.03720937046972,-76.67945719485893
1940-05-01,-56.37754721785977,-43.72930748372533,-64.64922131685101,-64.3123268389829,-60.083147973650085,-66.87079245079708,-71.028180645701,-77.31712028866825
1940-06-01,-62.12193195430014,-49.89786993546613,-69.91257970201343,-68.28607812870007,-62.897670153528544,-68.60938825650898,-72.28423183905662,-78.9184767178312
1940-07-01,-69.70709010086198,-55.53617586390838,-75.22770893687753,-72.49336702951902,-65.75180938429625,-70.25324879116279,-73.95780153099031,-80.76366117282639
1940-08-01,-75.26229685480413,-58.065321026541405,-77.47999687274232,-75.88615632874023,-67.90110107853738,-71.59803586884301,-75.45963302389576,-82.25557661070046
1940-09-01,-80.91103229754991,-61.57407756697036,-79.67092154223454,-77.99735817256926,-69.14868034840977,-72.39090431662213,-77.01065683166003,-82.34591230081095
1940-10-01,-86.25916714054176,-65.08570265885416,-80.06735260252628,-79.48523189675562,-69.66207251295846,-72.6528153242349,-78.32457620369472,-81.71865052563733
1940-11-01,-87.87422776165839,-64.58987448673234,-77.90636202603756,-78.92600882637808,-69.18801434305222,-72.34952379461221,-78.45994630299347,-80.81424880708057
1940-12-01,-89.506314718547,-66.28630629342935,-80.84556231362151,-79.320928059104,-70.06861150457597,-72.51383565604517,-80.40855076225208,-80.51474156971693
1941-01-01,-92.05062454590967,-70.99495383284464,-86.68115781826135,-81.80223122672342,-72.95867776586597,-73.38009207135124,-83.13609861439845,-80.92448722074043
1941-02-01,-90.57822575522212,-70.79304678546521,-89.24836683964703,-81.78782878630457,-74.03291565885092,-73.39198222922846,-84.12330959076257,-80.94111316936407
1941-03-01,-87.81012765558955,-70.48130317850323,-91.36904250219605,-81.01108747690377,-74.67435455917206,-72.98816378797156,-84.73890726497251,-80.13357494445417
1941-04-01,-84.885286462518,-71.23674197258647,-92.55012369401756,-80.38025091234968,-75.56786914406705,-72.56032153320875,-86.1314208235945,-79.74645700259924
1941-05-01,-79.78492471310555,-68.46992641267383,-89.781784831726,-76.73218275076121,-74.25840722144092,-70.9143009809891,-86.18307017147987,-78.54484584805056
1941-06-01,-75.35568811368246,-64.26239729370896,-86.46877194209112,-73.11720726203303,-72.75560158449346,-68.98779652587038,-85.62840282374421,-77.6431231296486
1941-07-01,-73.5887897970531,-65.22718133695574,-85.20539561494799,-71.3927572633666,-72.37895117799671,-67.47199014819589,-85.65978281290802,-78.09928280316021
1941-08-01,-74.78602426120415,-68.17351386099594,-87.65692360559055,-71.57050170693057,-73.13167096501782,-66.43834187583212,-85.85390510766175,-79.60526567341064
1941-09-01,-74.99322181537927,-67.06925570107684,-88.07081154538875,-71.18989689088008,-72.70159265201936,-64.93663152425196,-84.94329363711108,-79.50428033892003
1941-10-01,-74.48316901590552,-66.06647110162913,-88.13788158841953,-70.97629201776093,-71.90069076483987,-63.44725839605782,-83.91000674435612,-79.39357057084271
